Fight_Number,Fighter,Fighter_Record,Weight_Class,Card_Position,UFC324_Opponent,Fight_Index,Year,Fight_Date,Opponent,Result,Method,Method_Detail,Round,Time,Event,Win_Rate,Most_Common_Method,Avg_Rounds,Current_Streak,Finish_Rate,Decision_Rate,Total_KO_TKO,Total_Submissions,Total_Decisions,Total_NC,Wins_by_KO_TKO,Wins_by_Submission,Wins_by_Decision,Losses_by_KO_TKO,Losses_by_Submission,Losses_by_Decision
10,Michael Johnson,25-19-0,Lightweight,Early Prelims,Alexander Hernandez,3,2023,"Sep 16, 2023",Marc Diakiese,Win,TKO,Punches,2,3:20,UFC Vegas 78,40.0,Decision,1.6,1L (L-W-W-L-L),50.0,50.0,4,0,1,0,1,0,1,3,0,0
10,Michael Johnson,25-19-0,Lightweight,Early Prelims,Alexander Hernandez,4,2023,"Feb 25, 2023",Puna Soriano,Loss,KO,Punches,1,1:15,UFC Fight Night,40.0,Decision,1.6,1L (L-W-W-L-L),50.0,50.0,4,0,1,0,1,0,1,3,0,0
10,Michael Johnson,25-19-0,Lightweight,Early Prelims,Alexander Hernandez,5,2022,"Aug 20, 2022",Jamie Mullarkey,Loss,TKO,Punches,1,0:52,UFC Vegas 58,40.0,Decision,1.6,1L (L-W-W-L-L),50.0,50.0,4,0,1,0,1,0,1,3,0,0
10,Alexander Hernandez,18-8-0,Lightweight,Early Prelims,Michael Johnson,1,2024,"Jun 15, 2024",Austin Hubbard,Win,Decision,Unanimous,3,5:00,UFC Fight Night,60.0,Decision,2.0,1W (W-L-W-W-L),33.33333333333333,66.66666666666666,1,2,2,0,1,0,2,0,2,0
10,Alexander Hernandez,18-8-0,Lightweight,Early Prelims,Michael Johnson,2,2024,"Jan 13, 2024",Jim Miller,Loss,Submission,Armbar,1,1:45,UFC Fight Night,60.0,Decision,2.0,1W (W-L-W-W-L),33.33333333333333,66.66666666666666,1,2,2,0,1,0,2,0,2,0
10,Alexander Hernandez,18-8-0,Lightweight,Early Prelims,Michael Johnson,3,2023,"Jun 10, 2023",Drakkar Klose,Win,TKO,Punches,2,3:30,UFC Vegas 75,60.0,Decision,2.0,1W (W-L-W-W-L),33.33333333333333,66.66666666666666,1,2,2,0,1,0,2,0,2,0
10,Alexander Hernandez,18-8-0,Lightweight,Early Prelims,Michael Johnson,4,2022,"Nov 19, 2022",Billy Quarantillo,Win,Decision,Split,3,5:00,UFC Vegas 64,60.0,Decision,2.0,1W (W-L-W-W-L),33.33333333333333,66.66666666666666,1,2,2,0,1,0,2,0,2,0
10,Alexander Hernandez,18-8-0,Lightweight,Early Prelims,Michael Johnson,5,2022,"Apr 09, 2022",Renato Moicano,Loss,Submission,Rear Naked Choke,1,3:15,UFC 272,60.0,Decision,2.0,1W (W-L-W-W-L),33.33333333333333,66.66666666666666,1,2,2,0,1,0,2,0,2,0
11,Josh Hokit,7-0-0,Heavyweight,Early Prelims,Denzel Freeman,1,2024,"Aug 31, 2024",Mick Parkin,Win,TKO,Punches,2,3:45,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,4,0,1,0,4,0,1,0,0,0
11,Josh Hokit,7-0-0,Heavyweight,Early Prelims,Denzel Freeman,2,2024,"May 04, 2024",Chase Sherman,Win,KO,Punches,1,1:20,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,4,0,1,0,4,0,1,0,0,0
11,Josh Hokit,7-0-0,Heavyweight,Early Prelims,Denzel Freeman,3,2023,"Nov 18, 2023",Karl Williams,Win,TKO,Punches,1,2:30,UFC Fight Night,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,4,0,1,0,4,0,1,0,0,0
11,Josh Hokit,7-0-0,Heavyweight,Early Prelims,Denzel Freeman,4,2023,"Jul 01, 2023",Oscar Cota,Win,KO,Punches,1,0:45,Contender Series,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,4,0,1,0,4,0,1,0,0,0
11,Josh Hokit,7-0-0,Heavyweight,Early Prelims,Denzel Freeman,5,2023,"Mar 11, 2023",Raphael Garcia,Win,Decision,Unanimous,3,5:00,Regional Event,100.0,TKO,1.6,5W (W-W-W-W-W),80.0,20.0,4,0,1,0,4,0,1,0,0,0
11,Denzel Freeman,7-1-0,Heavyweight,Early Prelims,Josh Hokit,1,2024,"Sep 21, 2024",Vitor Petrino,Loss,KO,Punches,1,1:15,UFC Vegas 98,80.0,TKO,1.8,1L (L-W-W-W-W),75.0,25.0,4,0,1,0,3,0,1,1,0,0
11,Denzel Freeman,7-1-0,Heavyweight,Early Prelims,Josh Hokit,2,2024,"May 18, 2024",Austen Lane,Win,TKO,Punches,2,2:45,UFC Fight Night,80.0,TKO,1.8,1L (L-W-W-W-W),75.0,25.0,4,0,1,0,3,0,1,1,0,0
11,Denzel Freeman,7-1-0,Heavyweight,Early Prelims,Josh Hokit,3,2024,"Jan 06, 2024",Mohammed Usman,Win,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,TKO,1.8,1L (L-W-W-W-W),75.0,25.0,4,0,1,0,3,0,1,1,0,0
11,Denzel Freeman,7-1-0,Heavyweight,Early Prelims,Josh Hokit,4,2023,"Jul 29, 2023",Ben Rothwell,Win,TKO,Punches,2,3:30,UFC Vegas 77,80.0,TKO,1.8,1L (L-W-W-W-W),75.0,25.0,4,0,1,0,3,0,1,1,0,0
11,Denzel Freeman,7-1-0,Heavyweight,Early Prelims,Josh Hokit,5,2023,"Feb 11, 2023",Jason Knight,Win,KO,Punches,1,0:55,Regional Event,80.0,TKO,1.8,1L (L-W-W-W-W),75.0,25.0,4,0,1,0,3,0,1,1,0,0
12,Adam Fugitt,10-5-0,Welterweight,Early Prelims,Ty Miller,1,2024,"Jul 13, 2024",Michael Morales,Loss,Decision,Unanimous,3,5:00,UFC Fight Night,60.0,Submission,2.2,1L (L-W-L-W-W),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
12,Adam Fugitt,10-5-0,Welterweight,Early Prelims,Ty Miller,2,2024,"Feb 17, 2024",Josh Quinlan,Win,Submission,Rear Naked Choke,2,3:15,UFC Fight Night,60.0,Submission,2.2,1L (L-W-L-W-W),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
12,Adam Fugitt,10-5-0,Welterweight,Early Prelims,Ty Miller,3,2023,"Aug 12, 2023",Mounir Lazzez,Loss,TKO,Punches,2,2:45,UFC Vegas 79,60.0,Submission,2.2,1L (L-W-L-W-W),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
12,Adam Fugitt,10-5-0,Welterweight,Early Prelims,Ty Miller,4,2023,"Mar 04, 2023",Nick Fiore,Win,TKO,Punches,1,3:20,UFC Fight Night,60.0,Submission,2.2,1L (L-W-L-W-W),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
12,Adam Fugitt,10-5-0,Welterweight,Early Prelims,Ty Miller,5,2022,"Oct 08, 2022",Francisco Prado,Win,Decision,Unanimous,3,5:00,UFC Vegas 61,60.0,Submission,2.2,1L (L-W-L-W-W),66.66666666666666,33.33333333333333,2,1,2,0,1,1,1,1,0,1
12,Ty Miller,"6-0-0, 1NC",Welterweight,Early Prelims,Adam Fugitt,1,2024,"Sep 28, 2024",Jason Witt,Win,TKO,Punches,2,2:30,UFC Fight Night,80.0,TKO,2.0,1W (W-N-W-W-W),50.0,50.0,2,0,2,1,2,0,2,0,0,0
12,Ty Miller,"6-0-0, 1NC",Welterweight,Early Prelims,Adam Fugitt,2,2024,"Jun 22, 2024",David Onama,NC,NC,Accidental Eye Poke,1,1:45,UFC Fight Night,80.0,TKO,2.0,1W (W-N-W-W-W),50.0,50.0,2,0,2,1,2,0,2,0,0,0
12,Ty Miller,"6-0-0, 1NC",Welterweight,Early Prelims,Adam Fugitt,3,2024,"Feb 24, 2024",Phil Rowe,Win,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,TKO,2.0,1W (W-N-W-W-W),50.0,50.0,2,0,2,1,2,0,2,0,0,0
12,Ty Miller,"6-0-0, 1NC",Welterweight,Early Prelims,Adam Fugitt,4,2023,"Sep 09, 2023",Abubakar Nurmagomedov,Win,TKO,Punches,1,2:15,UFC Fight Night,80.0,TKO,2.0,1W (W-N-W-W-W),50.0,50.0,2,0,2,1,2,0,2,0,0,0
12,Ty Miller,"6-0-0, 1NC",Welterweight,Early Prelims,Adam Fugitt,5,2023,"Apr 08, 2023",Matthew Semelsberger,Win,Decision,Split,3,5:00,UFC 287,80.0,TKO,2.0,1W (W-N-W-W-W),50.0,50.0,2,0,2,1,2,0,2,0,0,0
13,Ricky Turcios,13-5-0,Bantamweight,Early Prelims (CANCELLED),Cameron Smotherman,1,2024,"May 18, 2024",Raul Rosas Jr.,Loss,Decision,Unanimous,3,5:00,UFC Fight Night,60.0,Decision,2.8,1L (L-W-L-W-W),33.33333333333333,66.66666666666666,1,0,4,0,1,0,2,0,0,2
13,Ricky Turcios,13-5-0,Bantamweight,Early Prelims (CANCELLED),Cameron Smotherman,2,2023,"Nov 04, 2023",Kevin Natividad,Win,TKO,Punches,2,3:30,UFC Vegas 82,60.0,Decision,2.8,1L (L-W-L-W-W),33.33333333333333,66.66666666666666,1,0,4,0,1,0,2,0,0,2
13,Ricky Turcios,13-5-0,Bantamweight,Early Prelims (CANCELLED),Cameron Smotherman,3,2023,"Jun 10, 2023",Cody Stamann,Loss,Decision,Split,3,5:00,UFC Vegas 75,60.0,Decision,2.8,1L (L-W-L-W-W),33.33333333333333,66.66666666666666,1,0,4,0,1,0,2,0,0,2
13,Ricky Turcios,13-5-0,Bantamweight,Early Prelims (CANCELLED),Cameron Smotherman,4,2022,"Dec 03, 2022",Danny Chavez,Win,Decision,Unanimous,3,5:00,UFC Vegas 66,60.0,Decision,2.8,1L (L-W-L-W-W),33.33333333333333,66.66666666666666,1,0,4,0,1,0,2,0,0,2
13,Ricky Turcios,13-5-0,Bantamweight,Early Prelims (CANCELLED),Cameron Smotherman,5,2022,"Jun 04, 2022",Aiemann Zahabi,Win,Decision,Unanimous,3,5:00,UFC 275,60.0,Decision,2.8,1L (L-W-L-W-W),33.33333333333333,66.66666666666666,1,0,4,0,1,0,2,0,0,2
13,Cameron Smotherman,12-6-0,Bantamweight,Early Prelims (CANCELLED),Ricky Turcios,1,2024,"Aug 10, 2024",Davey Grant,Win,TKO,Punches,2,3:15,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,2,1,2,0,2,1,1,0,0,1
13,Cameron Smotherman,12-6-0,Bantamweight,Early Prelims (CANCELLED),Ricky Turcios,2,2024,"Apr 13, 2024",Mana Martinez,Win,Submission,Rear Naked Choke,1,2:45,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,2,1,2,0,2,1,1,0,0,1
13,Cameron Smotherman,12-6-0,Bantamweight,Early Prelims (CANCELLED),Ricky Turcios,3,2023,"Nov 18, 2023",Louis Smolka,Win,Decision,Unanimous,3,5:00,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,2,1,2,0,2,1,1,0,0,1
13,Cameron Smotherman,12-6-0,Bantamweight,Early Prelims (CANCELLED),Ricky Turcios,4,2023,"Jun 03, 2023",Edgar Chairez,Loss,Decision,Split,3,5:00,UFC Fight Night,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,2,1,2,0,2,1,1,0,0,1
13,Cameron Smotherman,12-6-0,Bantamweight,Early Prelims (CANCELLED),Ricky Turcios,5,2023,"Jan 28, 2023",Marcus McGhee,Win,TKO,Punches,2,2:30,Contender Series,80.0,TKO,2.2,3W (W-W-W-L-W),75.0,25.0,2,1,2,0,2,1,1,0,0,1
